speciesId,temperatureC,suitability,status,interpretation
walleye,1.4,0.652500,available,hypothetical_research_only
walleye,1.5,0.656250,available,hypothetical_research_only
walleye,1.6,0.660000,available,hypothetical_research_only
walleye,1.7,0.663750,available,hypothetical_research_only
walleye,1.8,0.667500,available,hypothetical_research_only
walleye,1.9,0.671250,available,hypothetical_research_only
walleye,2.0,0.675000,available,hypothetical_research_only
walleye,2.1,0.678750,available,hypothetical_research_only
walleye,2.2,0.682500,available,hypothetical_research_only
walleye,2.3,0.686250,available,hypothetical_research_only
walleye,2.4,0.690000,available,hypothetical_research_only
walleye,2.5,0.693750,available,hypothetical_research_only
walleye,2.6,0.697500,available,hypothetical_research_only
walleye,2.7,0.701250,available,hypothetical_research_only
walleye,2.8,0.705000,available,hypothetical_research_only
walleye,2.9,0.708750,available,hypothetical_research_only
walleye,3.0,0.712500,available,hypothetical_research_only
walleye,3.1,0.716250,available,hypothetical_research_only
walleye,3.2,0.720000,available,hypothetical_research_only
walleye,3.3,0.723750,available,hypothetical_research_only
walleye,3.4,0.727500,available,hypothetical_research_only
walleye,3.5,0.731250,available,hypothetical_research_only
walleye,3.6,0.735000,available,hypothetical_research_only
walleye,3.7,0.738750,available,hypothetical_research_only
walleye,3.8,0.742500,available,hypothetical_research_only
walleye,3.9,0.746250,available,hypothetical_research_only
walleye,4.0,0.750000,available,hypothetical_research_only
walleye,4.1,0.753750,available,hypothetical_research_only
walleye,4.2,0.757500,available,hypothetical_research_only
walleye,4.3,0.761250,available,hypothetical_research_only
walleye,4.4,0.765000,available,hypothetical_research_only
walleye,4.5,0.768750,available,hypothetical_research_only
walleye,4.6,0.772500,available,hypothetical_research_only
walleye,4.7,0.776250,available,hypothetical_research_only
walleye,4.8,0.780000,available,hypothetical_research_only
walleye,4.9,0.783750,available,hypothetical_research_only
walleye,5.0,0.787500,available,hypothetical_research_only
walleye,5.1,0.791250,available,hypothetical_research_only
walleye,5.2,0.795000,available,hypothetical_research_only
walleye,5.3,0.798750,available,hypothetical_research_only
walleye,5.4,0.802500,available,hypothetical_research_only
walleye,5.5,0.806250,available,hypothetical_research_only
walleye,5.6,0.810000,available,hypothetical_research_only
walleye,5.7,0.813750,available,hypothetical_research_only
walleye,5.8,0.817500,available,hypothetical_research_only
walleye,5.9,0.821250,available,hypothetical_research_only
walleye,6.0,0.825000,available,hypothetical_research_only
walleye,6.1,0.828750,available,hypothetical_research_only
walleye,6.2,0.832500,available,hypothetical_research_only
walleye,6.3,0.836250,available,hypothetical_research_only
walleye,6.4,0.840000,available,hypothetical_research_only
walleye,6.5,0.843750,available,hypothetical_research_only
walleye,6.6,0.847500,available,hypothetical_research_only
walleye,6.7,0.851250,available,hypothetical_research_only
walleye,6.8,0.855000,available,hypothetical_research_only
walleye,6.9,0.858750,available,hypothetical_research_only
walleye,7.0,0.862500,available,hypothetical_research_only
walleye,7.1,0.866250,available,hypothetical_research_only
walleye,7.2,0.870000,available,hypothetical_research_only
walleye,7.3,0.873750,available,hypothetical_research_only
walleye,7.4,0.877500,available,hypothetical_research_only
walleye,7.5,0.881250,available,hypothetical_research_only
walleye,7.6,0.885000,available,hypothetical_research_only
walleye,7.7,0.888750,available,hypothetical_research_only
walleye,7.8,0.892500,available,hypothetical_research_only
walleye,7.9,0.896250,available,hypothetical_research_only
walleye,8.0,0.900000,available,hypothetical_research_only
walleye,8.1,0.902500,available,hypothetical_research_only
walleye,8.2,0.905000,available,hypothetical_research_only
walleye,8.3,0.907500,available,hypothetical_research_only
walleye,8.4,0.910000,available,hypothetical_research_only
walleye,8.5,0.912500,available,hypothetical_research_only
walleye,8.6,0.915000,available,hypothetical_research_only
walleye,8.7,0.917500,available,hypothetical_research_only
walleye,8.8,0.920000,available,hypothetical_research_only
walleye,8.9,0.922500,available,hypothetical_research_only
walleye,9.0,0.925000,available,hypothetical_research_only
walleye,9.1,0.927500,available,hypothetical_research_only
walleye,9.2,0.930000,available,hypothetical_research_only
walleye,9.3,0.932500,available,hypothetical_research_only
walleye,9.4,0.935000,available,hypothetical_research_only
walleye,9.5,0.937500,available,hypothetical_research_only
walleye,9.6,0.940000,available,hypothetical_research_only
walleye,9.7,0.942500,available,hypothetical_research_only
walleye,9.8,0.945000,available,hypothetical_research_only
walleye,9.9,0.947500,available,hypothetical_research_only
walleye,10.0,0.950000,available,hypothetical_research_only
walleye,10.1,0.952500,available,hypothetical_research_only
walleye,10.2,0.955000,available,hypothetical_research_only
walleye,10.3,0.957500,available,hypothetical_research_only
walleye,10.4,0.960000,available,hypothetical_research_only
walleye,10.5,0.962500,available,hypothetical_research_only
walleye,10.6,0.965000,available,hypothetical_research_only
walleye,10.7,0.967500,available,hypothetical_research_only
walleye,10.8,0.970000,available,hypothetical_research_only
walleye,10.9,0.972500,available,hypothetical_research_only
walleye,11.0,0.975000,available,hypothetical_research_only
