year,port,mode,species,month,estimateType,estimate
2022,LUDINGTON,Pier/Dock,Largemouth Bass,5,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,5,Catch,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Northern Pike,5,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,5,Harvest,0
2022,LUDINGTON,Pier/Dock,,5,Angler Hours,214
2022,LUDINGTON,Pier/Dock,Other,5,Catch,0
2022,LUDINGTON,Pier/Dock,Other,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,5,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,5,Catch,4
2022,LUDINGTON,Pier/Dock,Pumpkinseed,5,Harvest,4
2022,LUDINGTON,Pier/Dock,Rockbass,5,Catch,32
2022,LUDINGTON,Pier/Dock,Rockbass,5,Harvest,22
2022,LUDINGTON,Pier/Dock,Round Whitefish,5,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,5,Catch,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Steelhead,5,Catch,0
2022,LUDINGTON,Pier/Dock,Steelhead,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Walleye,5,Catch,4
2022,LUDINGTON,Pier/Dock,Walleye,5,Harvest,4
2022,LUDINGTON,Pier/Dock,White Perch,5,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,5,Catch,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,5,Harvest,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,6,Catch,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Black Crappie,6,Catch,0
2022,LUDINGTON,Pier/Dock,Black Crappie,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Bluegill,6,Catch,0
2022,LUDINGTON,Pier/Dock,Bluegill,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Brook Trout,6,Catch,0
2022,LUDINGTON,Pier/Dock,Brook Trout,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Brown Trout,6,Catch,0
2022,LUDINGTON,Pier/Dock,Brown Trout,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Carp,6,Catch,0
2022,LUDINGTON,Pier/Dock,Carp,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,6,Catch,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,6,Catch,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,6,Catch,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,6,Catch,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Drum,6,Catch,0
2022,LUDINGTON,Pier/Dock,Drum,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,6,Catch,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Herring,6,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Herring,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,6,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,6,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,6,Catch,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Northern Pike,6,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,6,Harvest,0
2022,LUDINGTON,Pier/Dock,,6,Angler Hours,300
2022,LUDINGTON,Pier/Dock,Other,6,Catch,0
2022,LUDINGTON,Pier/Dock,Other,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,6,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,6,Catch,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Rockbass,6,Catch,0
2022,LUDINGTON,Pier/Dock,Rockbass,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,6,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,6,Catch,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Steelhead,6,Catch,0
2022,LUDINGTON,Pier/Dock,Steelhead,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Walleye,6,Catch,0
2022,LUDINGTON,Pier/Dock,Walleye,6,Harvest,0
2022,LUDINGTON,Pier/Dock,White Perch,6,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,6,Catch,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,6,Harvest,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,7,Catch,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Black Crappie,7,Catch,0
2022,LUDINGTON,Pier/Dock,Black Crappie,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Bluegill,7,Catch,0
2022,LUDINGTON,Pier/Dock,Bluegill,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Brook Trout,7,Catch,0
2022,LUDINGTON,Pier/Dock,Brook Trout,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Brown Trout,7,Catch,0
2022,LUDINGTON,Pier/Dock,Brown Trout,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Carp,7,Catch,0
2022,LUDINGTON,Pier/Dock,Carp,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,7,Catch,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,7,Catch,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,7,Catch,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,7,Catch,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Drum,7,Catch,0
2022,LUDINGTON,Pier/Dock,Drum,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,7,Catch,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Herring,7,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Herring,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,7,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,7,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,7,Catch,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Northern Pike,7,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,7,Harvest,0
2022,LUDINGTON,Pier/Dock,,7,Angler Hours,688
2022,LUDINGTON,Pier/Dock,Other,7,Catch,0
2022,LUDINGTON,Pier/Dock,Other,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,7,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,7,Catch,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Rockbass,7,Catch,27
2022,LUDINGTON,Pier/Dock,Rockbass,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,7,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,7,Catch,8
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,7,Harvest,7
2022,LUDINGTON,Pier/Dock,Steelhead,7,Catch,0
2022,LUDINGTON,Pier/Dock,Steelhead,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Walleye,7,Catch,0
2022,LUDINGTON,Pier/Dock,Walleye,7,Harvest,0
2022,LUDINGTON,Pier/Dock,White Perch,7,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,7,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,7,Catch,1039
2022,LUDINGTON,Pier/Dock,Yellow Perch,7,Harvest,101
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,8,Catch,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Black Crappie,8,Catch,0
2022,LUDINGTON,Pier/Dock,Black Crappie,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Bluegill,8,Catch,0
2022,LUDINGTON,Pier/Dock,Bluegill,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Brook Trout,8,Catch,0
2022,LUDINGTON,Pier/Dock,Brook Trout,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Brown Trout,8,Catch,0
2022,LUDINGTON,Pier/Dock,Brown Trout,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Carp,8,Catch,0
2022,LUDINGTON,Pier/Dock,Carp,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,8,Catch,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,8,Catch,54
2022,LUDINGTON,Pier/Dock,Chinook Salmon,8,Harvest,54
2022,LUDINGTON,Pier/Dock,Coho Salmon,8,Catch,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,8,Catch,33
2022,LUDINGTON,Pier/Dock,Common White Sucker,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Drum,8,Catch,0
2022,LUDINGTON,Pier/Dock,Drum,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,8,Catch,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Herring,8,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Herring,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,8,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,8,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,8,Catch,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Northern Pike,8,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,8,Harvest,0
2022,LUDINGTON,Pier/Dock,,8,Angler Hours,1386
2022,LUDINGTON,Pier/Dock,Other,8,Catch,0
2022,LUDINGTON,Pier/Dock,Other,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,8,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,8,Catch,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Rockbass,8,Catch,0
2022,LUDINGTON,Pier/Dock,Rockbass,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,8,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,8,Catch,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Steelhead,8,Catch,0
2022,LUDINGTON,Pier/Dock,Steelhead,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Walleye,8,Catch,0
2022,LUDINGTON,Pier/Dock,Walleye,8,Harvest,0
2022,LUDINGTON,Pier/Dock,White Perch,8,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,8,Catch,66
2022,LUDINGTON,Pier/Dock,Yellow Perch,8,Harvest,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,9,Catch,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Black Crappie,9,Catch,0
2022,LUDINGTON,Pier/Dock,Black Crappie,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Bluegill,9,Catch,0
2022,LUDINGTON,Pier/Dock,Bluegill,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Brook Trout,9,Catch,0
2022,LUDINGTON,Pier/Dock,Brook Trout,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Brown Trout,9,Catch,0
2022,LUDINGTON,Pier/Dock,Brown Trout,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Carp,9,Catch,0
2022,LUDINGTON,Pier/Dock,Carp,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,9,Catch,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,9,Catch,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,9,Catch,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,9,Catch,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Drum,9,Catch,0
2022,LUDINGTON,Pier/Dock,Drum,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,9,Catch,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Herring,9,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Herring,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,9,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,9,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,9,Catch,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Northern Pike,9,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,9,Harvest,0
2022,LUDINGTON,Pier/Dock,,9,Angler Hours,840
2022,LUDINGTON,Pier/Dock,Other,9,Catch,0
2022,LUDINGTON,Pier/Dock,Other,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,9,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,9,Catch,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Rockbass,9,Catch,0
2022,LUDINGTON,Pier/Dock,Rockbass,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,9,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,9,Catch,123
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Steelhead,9,Catch,0
2022,LUDINGTON,Pier/Dock,Steelhead,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Walleye,9,Catch,0
2022,LUDINGTON,Pier/Dock,Walleye,9,Harvest,0
2022,LUDINGTON,Pier/Dock,White Perch,9,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,9,Catch,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,9,Harvest,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,10,Catch,0
2022,LUDINGTON,Pier/Dock,Atlantic Salmon,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Black Crappie,10,Catch,0
2022,LUDINGTON,Pier/Dock,Black Crappie,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Bluegill,10,Catch,0
2022,LUDINGTON,Pier/Dock,Bluegill,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Brook Trout,10,Catch,0
2022,LUDINGTON,Pier/Dock,Brook Trout,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Brown Trout,10,Catch,4
2022,LUDINGTON,Pier/Dock,Brown Trout,10,Harvest,3
2022,LUDINGTON,Pier/Dock,Carp,10,Catch,0
2022,LUDINGTON,Pier/Dock,Carp,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,10,Catch,0
2022,LUDINGTON,Pier/Dock,Channel Catfish,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,10,Catch,0
2022,LUDINGTON,Pier/Dock,Chinook Salmon,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,10,Catch,0
2022,LUDINGTON,Pier/Dock,Coho Salmon,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,10,Catch,0
2022,LUDINGTON,Pier/Dock,Common White Sucker,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Drum,10,Catch,0
2022,LUDINGTON,Pier/Dock,Drum,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,10,Catch,0
2022,LUDINGTON,Pier/Dock,Fat Lake Trout,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Herring,10,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Herring,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,10,Catch,0
2022,LUDINGTON,Pier/Dock,Lake Whitefish,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,10,Catch,0
2022,LUDINGTON,Pier/Dock,Largemouth Bass,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,10,Catch,8
2022,LUDINGTON,Pier/Dock,Lean Lake Trout,10,Harvest,8
2022,LUDINGTON,Pier/Dock,Northern Pike,10,Catch,0
2022,LUDINGTON,Pier/Dock,Northern Pike,10,Harvest,0
2022,LUDINGTON,Pier/Dock,,10,Angler Hours,563
2022,LUDINGTON,Pier/Dock,Other,10,Catch,0
2022,LUDINGTON,Pier/Dock,Other,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,10,Catch,0
2022,LUDINGTON,Pier/Dock,Pink Salmon,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,10,Catch,0
2022,LUDINGTON,Pier/Dock,Pumpkinseed,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Rockbass,10,Catch,0
2022,LUDINGTON,Pier/Dock,Rockbass,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,10,Catch,0
2022,LUDINGTON,Pier/Dock,Round Whitefish,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,10,Catch,0
2022,LUDINGTON,Pier/Dock,Smallmouth Bass,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Steelhead,10,Catch,45
2022,LUDINGTON,Pier/Dock,Steelhead,10,Harvest,24
2022,LUDINGTON,Pier/Dock,Walleye,10,Catch,0
2022,LUDINGTON,Pier/Dock,Walleye,10,Harvest,0
2022,LUDINGTON,Pier/Dock,White Perch,10,Catch,0
2022,LUDINGTON,Pier/Dock,White Perch,10,Harvest,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,10,Catch,0
2022,LUDINGTON,Pier/Dock,Yellow Perch,10,Harvest,0
1989,MANISTEE,Pier/Dock,Brown Trout,4,Harvest,780
1989,MANISTEE,Pier/Dock,Channel Catfish,4,Harvest,39
1989,MANISTEE,Pier/Dock,,4,Angler Hours,5588
1989,MANISTEE,Pier/Dock,Round Whitefish,4,Harvest,46
1989,MANISTEE,Pier/Dock,Steelhead,4,Harvest,39
1989,MANISTEE,Pier/Dock,Yellow Perch,4,Harvest,1375
1989,MANISTEE,Pier/Dock,Brown Trout,5,Harvest,233
1989,MANISTEE,Pier/Dock,,5,Angler Hours,6368
1989,MANISTEE,Pier/Dock,Rockbass,5,Harvest,736
1989,MANISTEE,Pier/Dock,Steelhead,5,Harvest,123
1989,MANISTEE,Pier/Dock,Yellow Perch,5,Harvest,675
1989,MANISTEE,Pier/Dock,,6,Angler Hours,10662
1989,MANISTEE,Pier/Dock,Rockbass,6,Harvest,505
1989,MANISTEE,Pier/Dock,Smallmouth Bass,6,Harvest,98
1989,MANISTEE,Pier/Dock,Yellow Perch,6,Harvest,10211
1989,MANISTEE,Pier/Dock,,7,Angler Hours,12092
1989,MANISTEE,Pier/Dock,Rockbass,7,Harvest,33
1989,MANISTEE,Pier/Dock,Steelhead,7,Harvest,70
1989,MANISTEE,Pier/Dock,Yellow Perch,7,Harvest,10304
1989,MANISTEE,Pier/Dock,Chinook Salmon,8,Harvest,58
1989,MANISTEE,Pier/Dock,,8,Angler Hours,6418
1989,MANISTEE,Pier/Dock,Coho Salmon,9,Harvest,89
1989,MANISTEE,Pier/Dock,,9,Angler Hours,6176
1989,MANISTEE,Pier/Dock,Steelhead,9,Harvest,5
1989,MANISTEE,Pier/Dock,Yellow Perch,9,Harvest,1452
1989,MANISTEE,Pier/Dock,Brown Trout,10,Harvest,40
1989,MANISTEE,Pier/Dock,Chinook Salmon,10,Harvest,10
1989,MANISTEE,Pier/Dock,Coho Salmon,10,Harvest,7
1989,MANISTEE,Pier/Dock,,10,Angler Hours,6485
1989,MANISTEE,Pier/Dock,Round Whitefish,10,Harvest,510
1989,MANISTEE,Pier/Dock,Steelhead,10,Harvest,289
1989,MANISTEE,Pier/Dock,Yellow Perch,10,Harvest,1464
1989,MANISTEE,Pier/Dock,,11,Angler Hours,8508
1989,MANISTEE,Pier/Dock,Steelhead,11,Harvest,364
1989,MANISTEE,Pier/Dock,Yellow Perch,11,Harvest,2048
1990,MANISTEE,Pier/Dock,Brown Trout,4,Harvest,57
1990,MANISTEE,Pier/Dock,,4,Angler Hours,5888
1990,MANISTEE,Pier/Dock,Yellow Perch,4,Harvest,2775
1990,MANISTEE,Pier/Dock,Brown Trout,5,Harvest,239
1990,MANISTEE,Pier/Dock,,5,Angler Hours,4382
1990,MANISTEE,Pier/Dock,Rockbass,5,Harvest,16
1990,MANISTEE,Pier/Dock,Steelhead,5,Harvest,17
1990,MANISTEE,Pier/Dock,Yellow Perch,5,Harvest,21
1990,MANISTEE,Pier/Dock,,6,Angler Hours,9619
1990,MANISTEE,Pier/Dock,Yellow Perch,6,Harvest,2906
1990,MANISTEE,Pier/Dock,Brown Trout,7,Harvest,69
1990,MANISTEE,Pier/Dock,,7,Angler Hours,12537
1990,MANISTEE,Pier/Dock,Yellow Perch,7,Harvest,8477
1990,MANISTEE,Pier/Dock,Chinook Salmon,8,Harvest,684
1990,MANISTEE,Pier/Dock,Coho Salmon,8,Harvest,198
1990,MANISTEE,Pier/Dock,,8,Angler Hours,9710
1990,MANISTEE,Pier/Dock,Steelhead,8,Harvest,73
1990,MANISTEE,Pier/Dock,Chinook Salmon,9,Harvest,5
1990,MANISTEE,Pier/Dock,Coho Salmon,9,Harvest,34
1990,MANISTEE,Pier/Dock,,9,Angler Hours,3472
1990,MANISTEE,Pier/Dock,Steelhead,9,Harvest,30
1990,MANISTEE,Pier/Dock,Brown Trout,10,Harvest,10
1990,MANISTEE,Pier/Dock,Coho Salmon,10,Harvest,5
1990,MANISTEE,Pier/Dock,,10,Angler Hours,4292
1990,MANISTEE,Pier/Dock,Round Whitefish,10,Harvest,147
1990,MANISTEE,Pier/Dock,Steelhead,10,Harvest,253
1990,MANISTEE,Pier/Dock,,11,Angler Hours,2784
1990,MANISTEE,Pier/Dock,Round Whitefish,11,Harvest,104
1990,MANISTEE,Pier/Dock,Steelhead,11,Harvest,148
1990,MANISTEE,Pier/Dock,Yellow Perch,11,Harvest,121
1991,MANISTEE,Pier/Dock,Brown Trout,4,Harvest,197
1991,MANISTEE,Pier/Dock,,4,Angler Hours,7145
1991,MANISTEE,Pier/Dock,Rockbass,4,Harvest,45
1991,MANISTEE,Pier/Dock,Yellow Perch,4,Harvest,8674
1991,MANISTEE,Pier/Dock,Brown Trout,5,Harvest,152
1991,MANISTEE,Pier/Dock,,5,Angler Hours,7164
1991,MANISTEE,Pier/Dock,Rockbass,5,Harvest,56
1991,MANISTEE,Pier/Dock,Yellow Perch,5,Harvest,131
1991,MANISTEE,Pier/Dock,Brown Trout,6,Harvest,8
1991,MANISTEE,Pier/Dock,Chinook Salmon,6,Harvest,13
1991,MANISTEE,Pier/Dock,Lean Lake Trout,6,Harvest,38
1991,MANISTEE,Pier/Dock,,6,Angler Hours,8753
1991,MANISTEE,Pier/Dock,Steelhead,6,Harvest,117
1991,MANISTEE,Pier/Dock,Yellow Perch,6,Harvest,2647
1991,MANISTEE,Pier/Dock,Chinook Salmon,7,Harvest,5
1991,MANISTEE,Pier/Dock,Drum,7,Harvest,95
1991,MANISTEE,Pier/Dock,,7,Angler Hours,2808
1991,MANISTEE,Pier/Dock,Rockbass,7,Harvest,189
1991,MANISTEE,Pier/Dock,Brown Trout,8,Harvest,115
1991,MANISTEE,Pier/Dock,Chinook Salmon,8,Harvest,266
1991,MANISTEE,Pier/Dock,,8,Angler Hours,6998
1991,MANISTEE,Pier/Dock,,9,Angler Hours,1692
1991,MANISTEE,Pier/Dock,Chinook Salmon,10,Harvest,12
1991,MANISTEE,Pier/Dock,,10,Angler Hours,4508
1991,MANISTEE,Pier/Dock,Round Whitefish,10,Harvest,1281
1991,MANISTEE,Pier/Dock,Steelhead,10,Harvest,500
1991,MANISTEE,Pier/Dock,,11,Angler Hours,936
1991,MANISTEE,Pier/Dock,Round Whitefish,11,Harvest,20
1991,MANISTEE,Pier/Dock,Steelhead,11,Harvest,118
1991,MANISTEE,Pier/Dock,Yellow Perch,11,Harvest,394
1992,MANISTEE,Pier/Dock,Brown Trout,4,Harvest,80
1992,MANISTEE,Pier/Dock,Common White Sucker,4,Harvest,27
1992,MANISTEE,Pier/Dock,Drum,4,Harvest,192
1992,MANISTEE,Pier/Dock,,4,Angler Hours,6003
1992,MANISTEE,Pier/Dock,Yellow Perch,4,Harvest,5141
1992,MANISTEE,Pier/Dock,Brown Trout,5,Harvest,109
1992,MANISTEE,Pier/Dock,,5,Angler Hours,2592
1992,MANISTEE,Pier/Dock,Yellow Perch,5,Harvest,95
